Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12949,1.68,Premium,G,VS1,58.2,57.0,7.89,7.85,4.58,13445
5987,0.3,Ideal,F,VS1,62.0,55.0,4.3,4.34,2.68,658
15088,1.06,Ideal,F,SI1,61.3,57.0,6.56,6.51,4.01,4862
2436,0.5,Ideal,E,SI1,61.3,56.2,5.12,5.14,3.15,1601
19229,0.23,Very Good,E,VVS2,61.6,61.0,3.92,3.97,2.43,505
21318,1.52,Ideal,E,SI2,61.0,56.0,7.45,7.41,4.53,8299
13702,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,517
5025,0.41,Very Good,D,SI1,63.1,59.0,4.71,4.7,2.97,1015
19422,0.31,Ideal,G,VVS2,60.0,58.0,4.38,4.42,2.64,661
1260,0.3,Ideal,E,VS2,63.8,56.0,4.28,4.2,2.71,619
7932,0.4,Ideal,D,VS2,62.2,54.0,4.73,4.76,2.95,891
18684,0.5,Good,F,VS1,61.4,61.0,5.03,5.04,3.09,1613
21646,0.71,Good,I,VVS2,63.1,58.0,5.64,5.71,3.58,2428
15397,0.97,Premium,F,SI2,58.9,58.0,6.51,6.47,3.82,4020
18666,0.34,Ideal,D,SI1,60.4,57.0,4.51,4.53,2.73,626
6172,0.3,Very Good,G,VS2,61.1,62.0,4.28,4.33,2.63,491
25210,0.5,Very Good,F,VVS2,60.8,59.0,5.08,5.11,3.1,1915
9517,1.5,Good,G,VS1,63.8,59.0,7.16,7.22,4.59,11524
1029,0.8,Very Good,J,SI1,61.6,56.0,5.94,5.98,3.67,2224
22347,0.7,Very Good,G,SI1,62.8,58.0,5.64,5.69,3.56,2209
23981,0.31,Ideal,E,VVS1,61.4,55.0,4.35,4.38,2.68,865
21274,0.71,Premium,F,SI1,61.6,60.0,5.79,5.73,3.55,2381
15648,0.92,Ideal,D,SI2,61.9,55.0,6.24,6.27,3.87,5051
13283,0.56,Premium,F,SI2,59.1,58.0,5.44,5.38,3.2,1225
2415,1.71,Very Good,H,VS2,58.8,60.0,7.8,7.85,4.6,12493
19912,1.53,Ideal,E,SI1,61.2,58.0,7.39,7.44,4.54,13324
710,1.71,Very Good,F,VS1,61.9,61.0,7.61,7.67,4.73,17685
26827,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1689
7036,0.54,Ideal,I,VS2,61.9,56.0,5.2,5.26,3.24,1260
4752,0.34,Good,I,VVS2,63.1,56.0,4.43,4.47,2.81,596
24313,1.5,Good,J,VS2,63.6,58.0,7.23,7.2,4.59,7308
6345,0.35,Ideal,E,VS2,62.0,55.0,4.52,4.54,2.81,767
8784,0.3,Ideal,D,SI1,,56.0,4.37,4.35,2.66,709
23878,0.5,Very Good,G,SI1,62.2,60.0,5.03,5.07,3.14,1197
26947,0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,3473
25375,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,9890
7439,0.32,Ideal,I,VVS2,62.0,54.9,4.36,4.39,2.71,567
21979,1.01,Good,H,SI1,63.3,58.0,6.37,6.4,4.04,4559
17091,0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,3276
9650,0.42,Ideal,F,VVS1,62.0,55.0,4.84,4.81,2.99,1389
6234,0.78,Ideal,E,SI1,62.1,58.0,5.86,5.9,3.65,3146
22606,0.31,Good,E,SI1,63.4,55.0,4.29,4.32,2.73,544
10641,0.4,Very Good,G,VVS1,60.7,55.0,4.81,4.84,2.93,1066
15050,0.53,Premium,G,VS1,60.1,58.0,5.32,5.27,3.18,1813
5676,1.34,Very Good,H,SI2,61.1,63.0,7.08,7.01,4.3,4352
14714,0.36,Ideal,F,IF,61.7,55.0,4.58,4.62,2.84,1210
6161,0.38,Ideal,E,VS1,61.4,56.0,4.66,4.69,2.87,920
14306,1.02,Ideal,E,VS1,62.6,56.0,6.45,6.42,4.03,8545
5294,0.72,Ideal,I,VS2,61.8,55.0,5.75,5.78,3.56,2650
10130,0.72,Ideal,I,VVS2,61.2,59.0,5.75,5.79,3.53,2452
9085,1.09,Ideal,G,I1,61.0,56.0,6.66,6.62,4.05,3614
13981,0.54,Premium,G,VS1,61.1,59.0,5.2,5.24,3.19,1684
17809,1.03,Premium,E,VS1,59.6,59.0,6.59,6.57,3.92,7817
10166,1.0,Very Good,F,SI1,62.5,56.0,6.38,6.42,4.0,4643
9092,0.7,Premium,D,VS2,61.0,60.0,5.75,5.7,3.49,2909
7882,0.41,Ideal,F,VS1,62.0,57.0,4.76,4.73,2.94,1076
9885,1.03,Ideal,G,VS1,62.0,57.0,6.45,6.48,4.0,7119
2721,0.34,Good,E,SI2,63.7,55.0,4.43,4.46,2.83,477
15496,1.7,Premium,G,VS2,59.0,58.0,7.8,7.85,4.62,15797
18002,0.31,Ideal,F,VS1,61.5,54.0,4.36,4.39,2.69,642
696,1.07,Premium,D,SI1,63.0,57.0,6.57,6.47,4.11,6124
5599,0.31,Fair,G,VS1,64.6,55.0,4.31,4.26,2.77,695
1661,1.03,Very Good,G,VS1,61.3,56.1,6.5,6.52,3.99,7511
18412,1.73,Premium,I,VS1,62.2,59.0,7.65,7.62,4.75,12674
3559,1.1,Premium,G,VS2,62.8,58.0,6.6,6.58,4.14,6387
25738,0.34,Very Good,E,SI1,63.3,57.0,4.47,4.44,2.82,714
