Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
13853,0.74,Very Good,E,SI2,59.9,59.0,5.93,5.95,3.56,2638
9833,2.01,Fair,G,SI2,63.8,59.0,7.77,7.87,4.99,14799
15777,0.37,Good,H,VS2,63.7,55.0,4.56,4.54,2.9,749
25448,2.04,Very Good,I,SI1,62.9,54.0,8.16,8.08,5.1,17323
12928,1.01,Very Good,H,SI1,62.8,58.0,6.36,6.38,4.0,4559
11681,0.96,Very Good,I,SI2,62.7,58.0,6.2,6.24,3.9,3286
372,0.32,Ideal,E,VS2,62.3,54.0,4.4,4.37,2.73,900
6370,0.9,Good,F,SI2,64.2,62.0,6.08,6.0,3.88,2964
4135,1.0,Ideal,E,SI1,61.7,57.0,6.39,6.42,3.95,5555
806,0.41,Ideal,E,VVS2,62.0,56.0,4.72,4.76,2.94,1187
9237,0.41,Premium,E,VS1,60.8,59.0,4.76,4.82,2.91,1079
597,1.3,Ideal,G,VS1,62.4,56.0,7.03,6.95,4.36,6928
18989,0.36,Ideal,D,VS2,61.8,55.0,4.58,4.61,2.84,800
7860,0.72,Premium,F,SI2,59.3,57.0,5.89,5.85,3.48,2364
13082,2.51,Very Good,E,SI2,63.1,56.0,8.65,8.6,5.44,16717
14395,0.31,Ideal,H,VVS1,60.8,55.0,4.42,4.39,2.68,942
19531,1.64,Ideal,G,VS2,61.5,56.0,7.59,7.62,4.68,16297
11541,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,3937
14407,1.23,Very Good,H,SI1,63.0,55.0,6.72,6.78,4.27,5665
11698,1.0,Good,E,SI1,62.4,59.0,6.35,6.4,3.98,4936
22795,1.16,Ideal,G,VS1,60.9,55.0,6.79,6.84,4.15,9248
15568,0.41,Very Good,G,VVS2,61.9,54.0,4.77,4.82,2.96,932
19842,1.0,Fair,D,SI2,64.8,60.0,6.23,6.18,4.02,3304
810,0.73,Ideal,G,VS1,60.7,57.0,5.85,5.81,3.54,3411
25460,0.9,Premium,H,VVS2,62.0,58.0,6.13,6.16,3.81,4432
17753,1.2,Ideal,J,SI2,59.1,62.0,6.97,6.94,4.11,4509
25616,0.63,Premium,E,VVS1,60.9,60.0,5.52,5.55,3.37,2765
18137,0.34,Very Good,D,SI1,62.8,55.0,4.45,4.5,2.81,626
24219,0.24,Very Good,E,VS1,60.1,57.0,4.08,4.1,2.46,378
21485,0.9,Very Good,F,SI1,62.6,57.0,6.16,6.2,3.87,3950
25545,1.21,Ideal,G,VVS1,61.4,58.0,6.85,6.89,4.22,10483
22217,2.01,Very Good,J,SI2,60.6,60.0,8.11,8.19,4.94,11406
26383,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,2646
17683,0.56,Ideal,F,VVS2,61.1,57.0,5.32,5.35,3.25,2676
25110,0.4,Premium,F,VVS2,62.2,59.0,4.7,4.65,2.91,1163
10573,0.91,Very Good,J,SI1,62.8,59.0,6.14,6.19,3.87,2956
7654,1.01,Premium,G,VS2,59.2,59.0,6.59,6.52,3.88,6108
5338,1.21,Ideal,G,VS1,61.3,57.0,6.82,6.87,4.2,10685
3419,0.54,Ideal,F,VS2,64.2,54.0,5.19,5.12,3.31,1837
15391,1.2,Ideal,D,VS2,61.4,55.0,6.87,6.78,4.19,9596
1530,0.4,Very Good,E,VVS2,,60.0,4.8,4.84,2.88,1184
8862,0.7,Ideal,I,SI1,61.2,55.0,5.71,5.76,3.51,2343
23564,0.51,Ideal,G,VS1,62.1,55.0,5.14,5.17,3.2,1656
2232,1.12,Good,I,VS2,63.8,55.0,6.57,6.63,4.21,4766
558,1.25,Premium,F,VS2,61.5,60.0,6.93,6.89,4.25,8840
24750,0.3,Premium,I,VS1,61.9,59.0,4.31,4.24,2.65,527
16639,0.9,Very Good,D,VS1,63.4,58.0,6.15,6.09,3.88,5511
1751,1.06,Ideal,H,SI2,60.1,59.0,6.58,6.67,3.98,4516
17468,0.71,Ideal,F,SI1,61.5,56.0,5.76,5.69,3.52,2633
14145,0.5,Very Good,D,SI1,60.7,59.0,5.11,5.04,3.08,1190
23565,1.5,Premium,F,SI2,58.5,60.0,7.52,7.48,4.39,7644
2550,0.29,Ideal,F,VVS2,61.1,58.0,4.26,4.28,2.61,715
707,1.53,Premium,I,SI1,60.8,59.0,7.54,7.49,4.57,8911
4800,0.9,Fair,E,I1,59.9,66.0,6.18,6.14,3.69,2138
1942,0.25,Ideal,F,VS2,61.6,55.0,4.06,4.08,2.51,535
19703,1.01,Fair,I,SI1,65.5,58.0,6.28,6.24,4.1,3280
3505,0.71,Very Good,G,VS2,63.1,56.0,5.58,5.77,3.58,2462
7202,0.32,Ideal,I,VS1,61.3,56.0,4.43,4.45,2.72,523
23425,0.35,Ideal,D,SI1,62.3,55.0,4.56,4.52,2.83,827
6527,1.21,Premium,I,SI1,59.3,59.0,6.98,6.95,4.13,5421
11086,0.9,Premium,F,VS1,62.7,58.0,6.14,6.17,3.86,5088
16634,2.01,Very Good,I,SI1,63.5,55.0,8.07,8.01,5.11,12271
7821,0.33,Premium,F,VS2,62.1,59.0,4.45,4.4,2.75,854
6348,0.31,Very Good,H,VS1,63.1,58.0,4.3,4.26,2.7,698
7952,0.77,Premium,F,VS2,62.1,59.0,5.85,5.87,3.64,3218
19975,1.01,Premium,G,VVS2,63.0,59.0,6.38,6.25,3.98,7366
6045,1.01,Ideal,G,SI1,61.4,57.0,6.44,6.5,3.97,4653
13866,0.26,Ideal,H,IF,62.1,55.0,4.09,4.13,2.55,545
